enrollment_id,student_id,course_id,term_id,grade,status,enrolled_date
10977,100526,12,1,3.1,Completed,2025-07-15T21:50:30.392227
10978,100526,15,1,3.7,Completed,2024-12-16T21:50:30.392229
10979,100526,20,1,3.0,Completed,2025-01-27T21:50:30.392232
10980,100526,1,2,3.8,Completed,2025-01-29T21:50:30.392240
10981,100526,2,2,3.7,Completed,2024-11-08T21:50:30.392242
10982,100526,3,2,2.8,Completed,2025-07-28T21:50:30.392245
10983,100526,4,2,3.2,Completed,2025-01-24T21:50:30.392247
10984,100526,18,2,2.6,Completed,2024-12-12T21:50:30.392249
10985,100526,19,2,2.5,Completed,2024-12-06T21:50:30.392252
10986,100526,21,2,3.5,Completed,2025-05-03T21:50:30.392254
10987,100526,2,3,IP,In Progress,2025-03-02T21:50:30.392261
10988,100526,12,3,IP,In Progress,2025-03-14T21:50:30.392264
10989,100526,22,3,IP,In Progress,2025-03-26T21:50:30.392266
10990,100526,6,3,IP,In Progress,2025-04-29T21:50:30.392268
10991,100526,2,4,IP,In Progress,2025-02-19T21:50:30.392275
10992,100526,21,4,IP,In Progress,2025-07-26T21:50:30.392277
10993,100526,22,4,IP,In Progress,2025-06-16T21:50:30.392280
10994,100526,15,4,IP,In Progress,2025-03-05T21:50:30.392282
10995,100527,1,1,3.8,Completed,2025-04-27T21:50:30.392319
10996,100527,2,1,1.5163229213638862,Failed,2025-05-04T21:50:30.392322
10997,100527,17,1,3.2,Completed,2025-02-03T21:50:30.392325
10998,100527,19,1,3.3,Completed,2025-01-03T21:50:30.392327
10999,100527,22,1,2.5,Completed,2024-11-27T21:50:30.392330
11000,100527,1,2,3.8,Completed,2025-06-19T21:50:30.392339
11001,100527,2,2,1.8984033002661387,Withdrawn,2025-03-28T21:50:30.392342
11002,100527,7,2,3.4,Completed,2025-03-07T21:50:30.392344
11003,100527,9,2,3.7,Completed,2025-03-10T21:50:30.392346
11004,100527,17,2,3.4,Completed,2025-07-15T21:50:30.392349
11005,100527,19,2,3.0,Completed,2025-03-05T21:50:30.392351
11006,100527,18,3,IP,In Progress,2025-02-25T21:50:30.392358
11007,100527,3,3,IP,In Progress,2025-07-09T21:50:30.392361
11008,100527,7,3,IP,In Progress,2025-05-27T21:50:30.392363
11009,100527,1,4,IP,In Progress,2024-12-18T21:50:30.392370
11010,100527,7,4,IP,In Progress,2025-05-22T21:50:30.392373
11011,100527,16,4,IP,In Progress,2025-04-05T21:50:30.392375
11012,100527,18,4,IP,In Progress,2025-01-15T21:50:30.392377
11013,100527,20,4,IP,In Progress,2025-04-24T21:50:30.392379
11014,100528,1,1,3.1,Completed,2025-05-03T21:50:30.392409
11015,100528,2,1,2.6,Completed,2025-03-14T21:50:30.392412
11016,100528,8,1,3.7,Completed,2025-04-10T21:50:30.392414
11017,100528,10,1,3.8,Completed,2025-04-16T21:50:30.392417
11018,100528,16,1,2.7,Completed,2025-03-07T21:50:30.392419
11019,100528,22,1,3.8,Completed,2025-04-23T21:50:30.392421
11020,100528,1,2,3.6,Completed,2025-05-13T21:50:30.392429
11021,100528,2,2,1.152732846903623,Withdrawn,2025-01-04T21:50:30.392433
11022,100528,9,2,3.3,Completed,2025-03-23T21:50:30.392440
11023,100528,19,2,3.4,Completed,2025-04-18T21:50:30.392442
11024,100528,20,2,3.2,Completed,2025-04-19T21:50:30.392445
11025,100528,16,3,IP,In Progress,2025-01-16T21:50:30.392452
11026,100528,1,3,IP,In Progress,2024-12-19T21:50:30.392455
11027,100528,2,3,IP,In Progress,2025-07-20T21:50:30.392457
11028,100528,13,3,IP,In Progress,2024-12-13T21:50:30.392460
11029,100528,7,4,IP,In Progress,2025-05-23T21:50:30.392467
11030,100528,9,4,IP,In Progress,2025-03-12T21:50:30.392470
11031,100528,11,4,IP,In Progress,2024-11-17T21:50:30.392472
11032,100528,13,4,IP,In Progress,2025-02-03T21:50:30.392474
11033,100528,15,4,IP,In Progress,2025-05-24T21:50:30.392476
11034,100529,1,1,1.4084856898268459,Failed,2024-12-21T21:50:30.392506
11035,100529,2,1,1.7748754044302555,Withdrawn,2024-11-20T21:50:30.392510
11036,100529,3,1,3.4,Completed,2025-03-07T21:50:30.392512
11037,100529,7,1,3.4,Completed,2024-12-23T21:50:30.392514
11038,100529,1,2,1.2693703618242624,Withdrawn,2025-02-14T21:50:30.392523
11039,100529,2,2,3.9,Completed,2025-07-02T21:50:30.392526
11040,100529,7,2,3.9,Completed,2025-03-05T21:50:30.392528
11041,100529,14,2,2.7,Completed,2025-02-02T21:50:30.392530
11042,100529,15,2,3.6,Completed,2025-07-20T21:50:30.392532
11043,100529,19,2,3.4,Completed,2025-05-19T21:50:30.392535
11044,100529,2,3,IP,In Progress,2025-05-09T21:50:30.392542
11045,100529,3,3,IP,In Progress,2025-06-05T21:50:30.392545
11046,100529,4,3,IP,In Progress,2025-01-18T21:50:30.392547
11047,100529,13,3,IP,In Progress,2024-11-16T21:50:30.392549
11048,100529,21,3,IP,In Progress,2025-06-26T21:50:30.392552
11049,100529,6,4,IP,In Progress,2025-02-23T21:50:30.392559
11050,100529,11,4,IP,In Progress,2024-12-21T21:50:30.392561
11051,100529,13,4,IP,In Progress,2025-02-10T21:50:30.392564
11052,100529,15,4,IP,In Progress,2025-02-13T21:50:30.392566
11053,100529,19,4,IP,In Progress,2025-03-19T21:50:30.392568
11054,100530,1,1,3.5,Completed,2025-07-26T21:50:30.392597
11055,100530,2,1,3.8,Completed,2025-02-16T21:50:30.392600
11056,100530,10,1,2.8,Completed,2025-07-03T21:50:30.392603
11057,100530,15,1,3.0,Completed,2025-01-03T21:50:30.392605
11058,100530,19,1,3.8,Completed,2025-05-20T21:50:30.392607
11059,100530,1,2,3.9,Completed,2025-05-02T21:50:30.392617
11060,100530,2,2,2.8,Completed,2025-03-02T21:50:30.392619
11061,100530,8,2,3.2,Completed,2024-11-20T21:50:30.392622
11062,100530,10,2,3.0,Completed,2025-05-22T21:50:30.392624
11063,100530,17,2,2.9,Completed,2025-06-20T21:50:30.392626
11064,100530,22,2,3.8,Completed,2025-07-08T21:50:30.392629
11065,100530,10,3,IP,In Progress,2025-02-17T21:50:30.392636
11066,100530,11,3,IP,In Progress,2025-06-25T21:50:30.392638
11067,100530,12,3,IP,In Progress,2024-11-10T21:50:30.392641
11068,100530,20,3,IP,In Progress,2025-01-22T21:50:30.392643
11069,100530,2,4,IP,In Progress,2025-08-04T21:50:30.392651
11070,100530,9,4,IP,In Progress,2024-11-22T21:50:30.392653
11071,100530,13,4,IP,In Progress,2025-03-04T21:50:30.392655
11072,100530,16,4,IP,In Progress,2024-12-03T21:50:30.392657
11073,100530,18,4,IP,In Progress,2025-01-20T21:50:30.392660
11074,100531,1,1,3.3,Completed,2025-07-29T21:50:30.392689
11075,100531,2,1,2.6,Completed,2025-03-31T21:50:30.392692
11076,100531,10,1,3.2,Completed,2024-12-10T21:50:30.392695
11077,100531,15,1,2.6,Completed,2025-05-13T21:50:30.392697
11078,100531,16,1,3.5,Completed,2025-07-18T21:50:30.392699
11079,100531,17,1,3.9,Completed,2025-01-01T21:50:30.392702
11080,100531,20,1,3.0,Completed,2025-07-30T21:50:30.392704
11081,100531,1,2,3.5,Completed,2025-06-04T21:50:30.392712
11082,100531,2,2,4.0,Completed,2025-02-08T21:50:30.392715
11083,100531,5,2,3.8,Completed,2025-01-19T21:50:30.392718
11084,100531,6,2,3.5,Completed,2025-06-13T21:50:30.392720
11085,100531,11,2,3.1,Completed,2025-01-07T21:50:30.392722
11086,100531,12,2,3.2,Completed,2025-07-14T21:50:30.392725
11087,100531,18,2,3.0,Completed,2024-12-30T21:50:30.392727
11088,100531,3,3,IP,In Progress,2024-12-27T21:50:30.392735
11089,100531,7,3,IP,In Progress,2025-08-06T21:50:30.392737
11090,100531,10,3,IP,In Progress,2024-11-13T21:50:30.392739
11091,100531,13,3,IP,In Progress,2025-06-19T21:50:30.392742
11092,100531,16,3,IP,In Progress,2024-12-27T21:50:30.392744
11093,100531,8,4,IP,In Progress,2025-06-15T21:50:30.392751
11094,100531,21,4,IP,In Progress,2025-03-01T21:50:30.392753
11095,100531,6,4,IP,In Progress,2025-02-16T21:50:30.392755
11096,100531,15,4,IP,In Progress,2025-04-17T21:50:30.392757
11097,100532,1,1,1.5011027042354308,Withdrawn,2025-06-14T21:50:30.392787
11098,100532,2,1,3.7,Completed,2025-06-11T21:50:30.392791
11099,100532,3,1,3.5,Completed,2025-03-22T21:50:30.392793
11100,100532,7,1,3.3,Completed,2025-07-24T21:50:30.392795
11101,100532,17,1,3.7,Completed,2025-05-25T21:50:30.392798
11102,100532,1,2,3.0,Completed,2025-04-19T21:50:30.392805
11103,100532,2,2,3.2,Completed,2025-01-07T21:50:30.392808
11104,100532,7,2,2.8,Completed,2025-01-17T21:50:30.392810
11105,100532,13,2,3.6,Completed,2025-04-03T21:50:30.392813
11106,100532,19,2,3.8,Completed,2025-08-05T21:50:30.392815
11107,100532,21,2,3.4,Completed,2025-03-10T21:50:30.392817
11108,100532,16,3,IP,In Progress,2025-07-16T21:50:30.392824
11109,100532,22,3,IP,In Progress,2025-01-20T21:50:30.392826
11110,100532,6,3,IP,In Progress,2025-05-29T21:50:30.392829
11111,100532,2,4,IP,In Progress,2025-02-24T21:50:30.392836
11112,100532,4,4,IP,In Progress,2025-01-31T21:50:30.392838
11113,100532,7,4,IP,In Progress,2025-03-02T21:50:30.392841
11114,100532,12,4,IP,In Progress,2024-11-24T21:50:30.392843
11115,100532,20,4,IP,In Progress,2025-01-16T21:50:30.392845
11116,100533,1,1,3.9,Completed,2025-06-27T21:50:30.392875
11117,100533,2,1,1.5536010068441652,Withdrawn,2025-05-10T21:50:30.392878
11118,100533,14,1,3.2,Completed,2024-11-09T21:50:30.392881
11119,100533,15,1,2.7,Completed,2025-04-23T21:50:30.392883
11120,100533,18,1,4.0,Completed,2024-11-23T21:50:30.392885
11121,100533,22,1,3.9,Completed,2024-12-29T21:50:30.392888
11122,100533,1,2,3.2,Completed,2025-03-07T21:50:30.392897
11123,100533,2,2,1.3707204785153886,Failed,2025-07-30T21:50:30.392900
11124,100533,5,2,2.8,Completed,2025-01-09T21:50:30.392902
11125,100533,8,2,2.9,Completed,2025-07-14T21:50:30.392904
11126,100533,11,2,2.6,Completed,2025-05-20T21:50:30.392907
11127,100533,3,3,IP,In Progress,2025-04-18T21:50:30.392914
11128,100533,4,3,IP,In Progress,2025-05-10T21:50:30.392916
11129,100533,20,3,IP,In Progress,2025-03-29T21:50:30.392919
11130,100533,8,4,IP,In Progress,2025-07-16T21:50:30.392926
11131,100533,12,4,IP,In Progress,2024-11-22T21:50:30.392928
11132,100533,22,4,IP,In Progress,2025-05-24T21:50:30.392930
11133,100534,1,1,2.7,Completed,2025-02-10T21:50:30.392960
11134,100534,2,1,3.0,Completed,2025-01-10T21:50:30.392962
11135,100534,6,1,2.8,Completed,2025-06-06T21:50:30.392965
11136,100534,9,1,3.3,Completed,2024-12-16T21:50:30.392967
11137,100534,19,1,3.1,Completed,2025-04-29T21:50:30.392970
11138,100534,20,1,3.7,Completed,2025-05-24T21:50:30.392972
11139,100534,1,2,3.7,Completed,2024-11-26T21:50:30.392980
11140,100534,2,2,2.9,Completed,2024-12-22T21:50:30.392983
11141,100534,6,2,3.7,Completed,2025-07-04T21:50:30.392985
11142,100534,8,2,3.7,Completed,2025-03-04T21:50:30.392987
11143,100534,14,2,3.7,Completed,2025-07-01T21:50:30.392990
11144,100534,7,3,IP,In Progress,2024-11-09T21:50:30.392997
11145,100534,10,3,IP,In Progress,2025-03-26T21:50:30.393000
11146,100534,11,3,IP,In Progress,2024-12-18T21:50:30.393002
11147,100534,13,3,IP,In Progress,2025-01-06T21:50:30.393005
11148,100534,17,3,IP,In Progress,2024-11-30T21:50:30.393007
11149,100534,11,4,IP,In Progress,2025-01-08T21:50:30.393014
11150,100534,13,4,IP,In Progress,2025-03-26T21:50:30.393016
11151,100534,15,4,IP,In Progress,2024-12-09T21:50:30.393018
11152,100535,1,1,3.5,Completed,2025-06-24T21:50:30.393047
11153,100535,2,1,3.6,Completed,2025-05-06T21:50:30.393050
11154,100535,5,1,3.2,Completed,2025-01-17T21:50:30.393053
11155,100535,8,1,3.6,Completed,2024-11-10T21:50:30.393055
11156,100535,13,1,4.0,Completed,2025-06-30T21:50:30.393058
11157,100535,1,2,3.0,Completed,2024-12-30T21:50:30.393066
11158,100535,2,2,2.5,Completed,2025-03-27T21:50:30.393068
11159,100535,4,2,3.4,Completed,2025-03-02T21:50:30.393071
11160,100535,8,2,2.8,Completed,2024-12-08T21:50:30.393073
11161,100535,12,2,3.6,Completed,2025-07-29T21:50:30.393076
11162,100535,18,3,IP,In Progress,2024-12-16T21:50:30.393083
11163,100535,20,3,IP,In Progress,2025-07-18T21:50:30.393085
11164,100535,22,3,IP,In Progress,2025-04-09T21:50:30.393087
11165,100535,19,4,IP,In Progress,2025-02-04T21:50:30.393094
11166,100535,12,4,IP,In Progress,2024-12-27T21:50:30.393096
11167,100535,13,4,IP,In Progress,2025-01-21T21:50:30.393098
11168,100536,1,1,3.4,Completed,2025-07-11T21:50:30.393129
11169,100536,2,1,3.8,Completed,2025-05-27T21:50:30.393132
11170,100536,3,1,3.1,Completed,2024-11-12T21:50:30.393134
11171,100536,6,1,2.5,Completed,2024-12-20T21:50:30.393137
11172,100536,11,1,3.0,Completed,2025-06-27T21:50:30.393139
11173,100536,12,1,2.8,Completed,2025-08-06T21:50:30.393141
11174,100536,19,1,3.4,Completed,2025-03-21T21:50:30.393144
11175,100536,1,2,2.5,Completed,2025-02-13T21:50:30.393153
11176,100536,2,2,1.3826111835170063,Failed,2025-02-25T21:50:30.393156
11177,100536,6,2,3.8,Completed,2025-03-25T21:50:30.393159
11178,100536,13,2,3.8,Completed,2025-02-04T21:50:30.393161
11179,100536,22,2,3.8,Completed,2025-01-27T21:50:30.393163
11180,100536,9,3,IP,In Progress,2024-11-12T21:50:30.393170
11181,100536,18,3,IP,In Progress,2024-12-22T21:50:30.393173
11182,100536,15,3,IP,In Progress,2025-02-06T21:50:30.393175
11183,100536,1,4,IP,In Progress,2025-06-22T21:50:30.393182
11184,100536,13,4,IP,In Progress,2025-04-12T21:50:30.393185
11185,100536,21,4,IP,In Progress,2025-08-02T21:50:30.393187
11186,100536,17,4,IP,In Progress,2025-06-18T21:50:30.393189
11187,100537,1,1,1.6282874904276814,Withdrawn,2025-06-10T21:50:30.393219
11188,100537,2,1,2.6,Completed,2025-08-04T21:50:30.393222
11189,100537,7,1,3.0,Completed,2025-02-06T21:50:30.393224
11190,100537,11,1,3.3,Completed,2025-05-17T21:50:30.393226
11191,100537,17,1,3.9,Completed,2025-06-24T21:50:30.393229
11192,100537,1,2,1.473748870795462,Withdrawn,2025-03-13T21:50:30.393238
11193,100537,2,2,2.6,Completed,2025-03-27T21:50:30.393240
11194,100537,7,2,2.9,Completed,2024-11-26T21:50:30.393243
11195,100537,8,2,3.1,Completed,2025-05-15T21:50:30.393245
11196,100537,15,2,2.9,Completed,2025-06-11T21:50:30.393247
11197,100537,17,2,3.8,Completed,2025-04-27T21:50:30.393250
11198,100537,2,3,IP,In Progress,2025-02-01T21:50:30.393257
11199,100537,18,3,IP,In Progress,2025-03-19T21:50:30.393260
11200,100537,6,3,IP,In Progress,2025-05-28T21:50:30.393262
11201,100537,17,4,IP,In Progress,2025-04-27T21:50:30.393269
11202,100537,19,4,IP,In Progress,2025-06-30T21:50:30.393272
11203,100537,5,4,IP,In Progress,2024-12-26T21:50:30.393274
11204,100537,15,4,IP,In Progress,2025-02-05T21:50:30.393276
11205,100538,1,1,3.1,Completed,2024-12-31T21:50:30.393306
11206,100538,2,1,3.7,Completed,2025-01-09T21:50:30.393309
11207,100538,7,1,3.7,Completed,2024-12-01T21:50:30.393311
11208,100538,15,1,3.9,Completed,2025-03-07T21:50:30.393314
11209,100538,18,1,3.2,Completed,2025-01-04T21:50:30.393316
11210,100538,20,1,3.1,Completed,2025-01-19T21:50:30.393319
11211,100538,1,2,3.3,Completed,2024-11-16T21:50:30.393326
11212,100538,2,2,1.8267684827663473,Failed,2025-06-24T21:50:30.393329
11213,100538,4,2,2.8,Completed,2024-11-19T21:50:30.393331
11214,100538,5,2,3.4,Completed,2025-06-24T21:50:30.393334
11215,100538,22,2,3.3,Completed,2025-04-06T21:50:30.393336
11216,100538,9,3,IP,In Progress,2025-02-21T21:50:30.393344
11217,100538,2,3,IP,In Progress,2024-11-24T21:50:30.393346
11218,100538,4,3,IP,In Progress,2025-03-09T21:50:30.393349
11219,100538,6,3,IP,In Progress,2025-05-23T21:50:30.393351
11220,100538,9,4,IP,In Progress,2025-01-23T21:50:30.393358
11221,100538,2,4,IP,In Progress,2025-05-03T21:50:30.393360
11222,100538,11,4,IP,In Progress,2025-03-09T21:50:30.393362
11223,100538,13,4,IP,In Progress,2024-11-23T21:50:30.393365
11224,100539,1,1,1.6786864060604196,Failed,2025-01-12T21:50:30.393395
11225,100539,2,1,2.5,Completed,2025-01-25T21:50:30.393398
11226,100539,3,1,2.5,Completed,2024-11-10T21:50:30.393400
11227,100539,7,1,3.5,Completed,2024-12-17T21:50:30.393403
11228,100539,9,1,3.5,Completed,2024-12-19T21:50:30.393405
11229,100539,13,1,3.7,Completed,2025-01-14T21:50:30.393407
11230,100539,1,2,3.3,Completed,2025-01-25T21:50:30.393415
11231,100539,2,2,1.7462250399181323,Withdrawn,2025-05-30T21:50:30.393418
11232,100539,11,2,3.0,Completed,2025-06-01T21:50:30.393420
11233,100539,13,2,3.3,Completed,2024-11-13T21:50:30.393423
11234,100539,17,2,2.5,Completed,2025-06-06T21:50:30.393425
11235,100539,1,3,IP,In Progress,2024-12-16T21:50:30.393433
11236,100539,5,3,IP,In Progress,2025-06-02T21:50:30.393436
11237,100539,15,3,IP,In Progress,2025-04-28T21:50:30.393439
11238,100539,19,3,IP,In Progress,2025-04-28T21:50:30.393441
11239,100539,20,3,IP,In Progress,2025-05-03T21:50:30.393444
11240,100539,8,4,IP,In Progress,2024-12-08T21:50:30.393451
11241,100539,17,4,IP,In Progress,2025-04-25T21:50:30.393453
11242,100539,3,4,IP,In Progress,2025-01-12T21:50:30.393455
11243,100540,1,1,2.7,Completed,2025-01-15T21:50:30.393485
11244,100540,2,1,3.9,Completed,2024-11-28T21:50:30.393488
11245,100540,9,1,2.8,Completed,2025-04-03T21:50:30.393490
11246,100540,16,1,2.6,Completed,2024-12-09T21:50:30.393493
11247,100540,17,1,3.0,Completed,2025-01-16T21:50:30.393495
11248,100540,21,1,3.3,Completed,2025-04-17T21:50:30.393497
11249,100540,1,2,1.2802571820378539,Failed,2024-12-17T21:50:30.393506
11250,100540,2,2,2.9,Completed,2025-03-05T21:50:30.393509
11251,100540,6,2,3.0,Completed,2025-07-31T21:50:30.393511
11252,100540,7,2,3.1,Completed,2024-12-15T21:50:30.393514
11253,100540,8,2,3.5,Completed,2025-06-19T21:50:30.393516
11254,100540,12,2,3.0,Completed,2025-06-07T21:50:30.393518
11255,100540,15,2,3.6,Completed,2025-08-01T21:50:30.393520
11256,100540,8,3,IP,In Progress,2024-12-08T21:50:30.393527
11257,100540,9,3,IP,In Progress,2025-01-14T21:50:30.393530
11258,100540,21,3,IP,In Progress,2025-02-20T21:50:30.393532
11259,100540,16,4,IP,In Progress,2025-02-28T21:50:30.393539
11260,100540,5,4,IP,In Progress,2025-06-08T21:50:30.393541
11261,100540,7,4,IP,In Progress,2025-03-15T21:50:30.393544
11262,100541,1,1,2.8,Completed,2025-05-31T21:50:30.393573
11263,100541,2,1,3.7,Completed,2025-01-05T21:50:30.393576
11264,100541,6,1,3.6,Completed,2025-03-06T21:50:30.393578
11265,100541,7,1,3.1,Completed,2025-01-16T21:50:30.393581
11266,100541,13,1,3.5,Completed,2024-11-26T21:50:30.393583
11267,100541,18,1,3.1,Completed,2024-11-27T21:50:30.393585
11268,100541,1,2,1.4800807426052849,Failed,2025-07-07T21:50:30.393593
11269,100541,2,2,3.2,Completed,2025-05-24T21:50:30.393596
11270,100541,15,2,2.8,Completed,2025-04-02T21:50:30.393598
11271,100541,16,2,3.2,Completed,2025-02-01T21:50:30.393601
11272,100541,17,2,2.7,Completed,2025-07-11T21:50:30.393603
11273,100541,11,3,IP,In Progress,2025-07-01T21:50:30.393610
11274,100541,21,3,IP,In Progress,2025-01-18T21:50:30.393612
11275,100541,14,3,IP,In Progress,2025-05-12T21:50:30.393615
11276,100541,2,4,IP,In Progress,2025-07-09T21:50:30.393622
11277,100541,6,4,IP,In Progress,2025-02-28T21:50:30.393625
11278,100541,7,4,IP,In Progress,2024-12-09T21:50:30.393627
11279,100541,13,4,IP,In Progress,2024-12-17T21:50:30.393630
11280,100541,15,4,IP,In Progress,2024-11-23T21:50:30.393632
11281,100542,1,1,1.853327362480588,Failed,2025-06-26T21:50:30.393662
11282,100542,2,1,1.6644379066504462,Withdrawn,2025-03-09T21:50:30.393665
11283,100542,4,1,3.9,Completed,2025-05-08T21:50:30.393668
11284,100542,5,1,3.3,Completed,2025-07-19T21:50:30.393670
11285,100542,8,1,2.6,Completed,2025-02-12T21:50:30.393673
11286,100542,14,1,3.5,Completed,2025-04-03T21:50:30.393675
11287,100542,19,1,2.7,Completed,2025-03-08T21:50:30.393677
11288,100542,1,2,4.0,Completed,2025-04-09T21:50:30.393685
11289,100542,2,2,3.7,Completed,2024-11-18T21:50:30.393688
11290,100542,5,2,3.9,Completed,2025-07-21T21:50:30.393690
11291,100542,8,2,3.4,Completed,2025-06-10T21:50:30.393693
11292,100542,12,2,2.7,Completed,2025-03-20T21:50:30.393695
11293,100542,19,2,3.6,Completed,2025-01-27T21:50:30.393697
11294,100542,21,2,3.7,Completed,2025-07-15T21:50:30.393700
11295,100542,5,3,IP,In Progress,2024-12-02T21:50:30.393707
11296,100542,6,3,IP,In Progress,2024-11-28T21:50:30.393710
11297,100542,9,3,IP,In Progress,2025-01-25T21:50:30.393713
11298,100542,17,3,IP,In Progress,2024-12-03T21:50:30.393715
11299,100542,20,3,IP,In Progress,2025-02-20T21:50:30.393717
11300,100542,5,4,IP,In Progress,2025-02-10T21:50:30.393725
11301,100542,13,4,IP,In Progress,2024-12-07T21:50:30.393727
11302,100542,14,4,IP,In Progress,2025-01-09T21:50:30.393730
11303,100542,20,4,IP,In Progress,2025-02-25T21:50:30.393732
11304,100542,22,4,IP,In Progress,2025-03-06T21:50:30.393734
11305,100543,1,1,3.6,Completed,2024-12-23T21:50:30.393763
11306,100543,2,1,3.7,Completed,2025-03-12T21:50:30.393765
11307,100543,7,1,3.1,Completed,2025-05-24T21:50:30.393768
11308,100543,12,1,3.6,Completed,2025-05-05T21:50:30.393770
11309,100543,19,1,2.5,Completed,2024-11-22T21:50:30.393772
11310,100543,1,2,3.8,Completed,2025-05-16T21:50:30.393782
11311,100543,2,2,1.4772793949071177,Failed,2024-12-16T21:50:30.393785
11312,100543,6,2,3.0,Completed,2024-12-18T21:50:30.393788
11313,100543,10,2,3.7,Completed,2025-05-25T21:50:30.393790
11314,100543,12,2,3.5,Completed,2025-05-12T21:50:30.393792
11315,100543,16,3,IP,In Progress,2024-11-18T21:50:30.393799
11316,100543,18,3,IP,In Progress,2025-02-06T21:50:30.393802
11317,100543,6,3,IP,In Progress,2025-04-02T21:50:30.393804
11318,100543,21,4,IP,In Progress,2025-06-04T21:50:30.393811
11319,100543,2,4,IP,In Progress,2025-05-24T21:50:30.393813
11320,100543,13,4,IP,In Progress,2025-05-19T21:50:30.393815
11321,100544,1,1,2.9,Completed,2025-04-28T21:50:30.393845
11322,100544,2,1,1.4798361625977408,Withdrawn,2025-07-01T21:50:30.393848
11323,100544,3,1,2.7,Completed,2025-06-17T21:50:30.393851
11324,100544,6,1,3.1,Completed,2025-07-29T21:50:30.393853
