student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,advisor_id,created_at,updated_at
100840,Zachary,Harvey,zachary.harvey@cs.horizoneu.edu,731.985.3055,Computer Science,Fourth Year,2004-06-15,Enrolled,2,2025-10-16T14:10:04.255170,2025-10-16T14:10:04.255170
100841,Michael,Henderson,michael.henderson@cs.horizoneu.edu,(667)595-4132x000,Computer Science,Fourth Year,1999-10-31,Enrolled,2,2025-10-16T14:10:04.255258,2025-10-16T14:10:04.255258
100842,Jacob,Gill,jacob.gill@cs.horizoneu.edu,904.818.3526x6741,Computer Science,Third Year,2002-05-03,Enrolled,2,2025-10-16T14:10:04.255347,2025-10-16T14:10:04.255347
100843,Erica,Ross,erica.ross@cs.horizoneu.edu,001-665-434-6851x1045,Computer Science,Second Year,2002-12-01,Enrolled,3,2025-10-16T14:10:04.255437,2025-10-16T14:10:04.255437
100844,Diane,Brown,diane.brown@cs.horizoneu.edu,001-671-538-1740,Computer Science,Second Year,2000-12-30,Enrolled,1,2025-10-16T14:10:04.255526,2025-10-16T14:10:04.255526
100845,Christopher,Riggs,christopher.riggs@cs.horizoneu.edu,+1-739-543-6252x410,Computer Science,First Year,2001-05-20,Enrolled,3,2025-10-16T14:10:04.255612,2025-10-16T14:10:04.255612
100846,Daniel,Lee,daniel.lee@cs.horizoneu.edu,305.827.8956x052,Computer Science,First Year,2002-04-24,Enrolled,3,2025-10-16T14:10:04.255700,2025-10-16T14:10:04.255700
100847,Sara,Best,sara.best@cs.horizoneu.edu,(853)534-4645x267,Computer Science,Second Year,2005-10-20,Enrolled,1,2025-10-16T14:10:04.255788,2025-10-16T14:10:04.255788
100848,Christopher,Clark,christopher.clark@cs.horizoneu.edu,9518658658,Computer Science,Third Year,2005-01-17,Enrolled,1,2025-10-16T14:10:04.255876,2025-10-16T14:10:04.255876
100849,Amy,Smith,amy.smith@cs.horizoneu.edu,280.589.3866,Computer Science,Third Year,2000-12-14,Enrolled,4,2025-10-16T14:10:04.255962,2025-10-16T14:10:04.255962
100850,Desiree,Ferguson,desiree.ferguson@cs.horizoneu.edu,594.787.1346,Computer Science,Third Year,2007-02-01,Enrolled,1,2025-10-16T14:10:04.256048,2025-10-16T14:10:04.256048
100851,Christian,Smith,christian.smith@cs.horizoneu.edu,(515)269-0616x102,Computer Science,First Year,2002-12-29,Enrolled,4,2025-10-16T14:10:04.256134,2025-10-16T14:10:04.256134
100852,Samuel,Phillips,samuel.phillips@cs.horizoneu.edu,2175666475,Computer Science,Third Year,2001-05-27,Enrolled,3,2025-10-16T14:10:04.256223,2025-10-16T14:10:04.256223
100853,Kyle,Hodge,kyle.hodge@cs.horizoneu.edu,360-749-3653x79385,Computer Science,Fourth Year,2000-08-28,Enrolled,2,2025-10-16T14:10:04.256309,2025-10-16T14:10:04.256309
100854,Emily,Jones,emily.jones@cs.horizoneu.edu,894-478-5381x70999,Computer Science,Third Year,2002-05-15,Enrolled,2,2025-10-16T14:10:04.256398,2025-10-16T14:10:04.256398
100855,Debbie,Rodriguez,debbie.rodriguez@cs.horizoneu.edu,924.295.8692,Computer Science,Second Year,2003-05-12,Enrolled,3,2025-10-16T14:10:04.256488,2025-10-16T14:10:04.256488
100856,Tamara,Jimenez,tamara.jimenez@cs.horizoneu.edu,+1-772-672-6404x15512,Computer Science,Third Year,2005-02-03,Enrolled,2,2025-10-16T14:10:04.256577,2025-10-16T14:10:04.256577
100857,Denise,Benson,denise.benson@cs.horizoneu.edu,+1-917-968-9991,Computer Science,First Year,2006-04-02,Enrolled,1,2025-10-16T14:10:04.256667,2025-10-16T14:10:04.256667
100858,Lauren,Austin,lauren.austin@cs.horizoneu.edu,+1-496-813-2565x8536,Computer Science,Third Year,2003-01-20,Enrolled,1,2025-10-16T14:10:04.256757,2025-10-16T14:10:04.256757
100859,Mathew,Harris,mathew.harris@cs.horizoneu.edu,9534475581,Computer Science,First Year,2006-06-10,Enrolled,2,2025-10-16T14:10:04.256847,2025-10-16T14:10:04.256847
100860,Amy,Cook,amy.cook@cs.horizoneu.edu,570.916.6312x0996,Computer Science,Fourth Year,2005-05-27,Enrolled,1,2025-10-16T14:10:04.256933,2025-10-16T14:10:04.256933
100861,John,Adams,john.adams@cs.horizoneu.edu,322-278-5784x50252,Computer Science,Second Year,2002-01-31,Enrolled,1,2025-10-16T14:10:04.257023,2025-10-16T14:10:04.257023
100862,William,Dunn,william.dunn@cs.horizoneu.edu,(896)916-2577,Computer Science,First Year,2005-08-17,Enrolled,1,2025-10-16T14:10:04.257113,2025-10-16T14:10:04.257113
100863,Heather,White,heather.white@cs.horizoneu.edu,201-398-4135x56449,Computer Science,Second Year,2007-10-02,Enrolled,4,2025-10-16T14:10:04.257200,2025-10-16T14:10:04.257200
100864,Jennifer,Gonzalez,jennifer.gonzalez@cs.horizoneu.edu,001-885-599-5451,Computer Science,Fourth Year,2005-01-04,Enrolled,2,2025-10-16T14:10:04.257289,2025-10-16T14:10:04.257289
100865,Keith,Carlson,keith.carlson@cs.horizoneu.edu,698.840.7020x025,Computer Science,Third Year,2003-05-29,Enrolled,1,2025-10-16T14:10:04.257375,2025-10-16T14:10:04.257375
100866,Antonio,Stein,antonio.stein@cs.horizoneu.edu,631.757.8173x4848,Computer Science,Second Year,2007-06-27,Enrolled,4,2025-10-16T14:10:04.257468,2025-10-16T14:10:04.257468
100867,Brittany,Bonilla,brittany.bonilla@cs.horizoneu.edu,+1-644-737-6682x2588,Computer Science,First Year,2003-09-20,Enrolled,1,2025-10-16T14:10:04.257557,2025-10-16T14:10:04.257557
100868,Jessica,Horton,jessica.horton@cs.horizoneu.edu,(271)682-3218,Computer Science,Second Year,2004-10-28,Enrolled,2,2025-10-16T14:10:04.257646,2025-10-16T14:10:04.257646
100869,Elizabeth,Turner,elizabeth.turner@cs.horizoneu.edu,358.531.4730x62978,Computer Science,Third Year,2005-06-29,Enrolled,4,2025-10-16T14:10:04.257732,2025-10-16T14:10:04.257732
100870,Gina,Garza,gina.garza@cs.horizoneu.edu,+1-699-396-0560x4884,Computer Science,First Year,2002-02-03,Enrolled,2,2025-10-16T14:10:04.257822,2025-10-16T14:10:04.257822
100871,Margaret,Griffith,margaret.griffith@cs.horizoneu.edu,782-932-1084x4702,Computer Science,Second Year,2002-01-18,Enrolled,2,2025-10-16T14:10:04.257911,2025-10-16T14:10:04.257911
100872,Ernest,Perez,ernest.perez@cs.horizoneu.edu,(846)433-5543x16069,Computer Science,First Year,2004-04-27,Enrolled,3,2025-10-16T14:10:04.258000,2025-10-16T14:10:04.258000
100873,Yesenia,Williams,yesenia.williams@cs.horizoneu.edu,(705)672-1791x615,Computer Science,Second Year,2007-03-20,Enrolled,4,2025-10-16T14:10:04.258090,2025-10-16T14:10:04.258090
100874,George,Mcdonald,george.mcdonald@cs.horizoneu.edu,001-988-488-4619x4817,Computer Science,Third Year,2006-05-04,Enrolled,3,2025-10-16T14:10:04.258179,2025-10-16T14:10:04.258179
100875,Rachel,Cooper,rachel.cooper@cs.horizoneu.edu,(841)618-6106,Computer Science,Third Year,2003-09-22,Enrolled,1,2025-10-16T14:10:04.258268,2025-10-16T14:10:04.258268
100876,Carolyn,Smith,carolyn.smith@cs.horizoneu.edu,001-229-596-7779,Computer Science,First Year,2000-07-12,Enrolled,4,2025-10-16T14:10:04.258355,2025-10-16T14:10:04.258355
100877,Michelle,Martinez,michelle.martinez@cs.horizoneu.edu,+1-972-578-0897,Computer Science,First Year,2002-12-13,Enrolled,3,2025-10-16T14:10:04.258442,2025-10-16T14:10:04.258442
100878,Brandi,Williams,brandi.williams@cs.horizoneu.edu,+1-971-628-8918x619,Computer Science,First Year,2006-10-01,Enrolled,4,2025-10-16T14:10:04.258529,2025-10-16T14:10:04.258529
100879,Sara,Johnston,sara.johnston@cs.horizoneu.edu,2545512715,Computer Science,Fourth Year,2004-03-28,Enrolled,2,2025-10-16T14:10:04.258617,2025-10-16T14:10:04.258617
100880,Crystal,Hall,crystal.hall@cs.horizoneu.edu,(239)859-3007x70423,Computer Science,First Year,2005-12-28,Enrolled,2,2025-10-16T14:10:04.258704,2025-10-16T14:10:04.258704
100881,Stephen,Boyd,stephen.boyd@cs.horizoneu.edu,+1-882-673-0745,Computer Science,Fourth Year,2005-06-17,Enrolled,1,2025-10-16T14:10:04.258799,2025-10-16T14:10:04.258799
100882,Cathy,Benjamin,cathy.benjamin@cs.horizoneu.edu,652.376.5283x325,Computer Science,First Year,2006-06-25,Enrolled,1,2025-10-16T14:10:04.258886,2025-10-16T14:10:04.258886
100883,Caleb,Boone,caleb.boone@cs.horizoneu.edu,001-449-203-3466x626,Computer Science,Second Year,2001-09-21,Enrolled,1,2025-10-16T14:10:04.258974,2025-10-16T14:10:04.258974
100884,John,Maldonado,john.maldonado@cs.horizoneu.edu,413.525.4085x947,Computer Science,First Year,2002-11-19,Enrolled,3,2025-10-16T14:10:04.259065,2025-10-16T14:10:04.259065
100885,Tara,Thomas,tara.thomas@cs.horizoneu.edu,3834747076,Computer Science,First Year,2007-05-11,Enrolled,4,2025-10-16T14:10:04.259154,2025-10-16T14:10:04.259154
100886,Craig,Davis,craig.davis@cs.horizoneu.edu,001-775-834-1569x515,Computer Science,Second Year,2000-10-28,Enrolled,1,2025-10-16T14:10:04.259239,2025-10-16T14:10:04.259239
100887,Dana,Williams,dana.williams@cs.horizoneu.edu,+1-764-835-6825x292,Computer Science,Second Year,2007-06-12,Enrolled,4,2025-10-16T14:10:04.259328,2025-10-16T14:10:04.259328
100888,Jessica,Mcdonald,jessica.mcdonald@cs.horizoneu.edu,001-443-874-6003x0659,Computer Science,Fourth Year,2001-12-14,Enrolled,3,2025-10-16T14:10:04.259417,2025-10-16T14:10:04.259417
100889,Kayla,Hopkins,kayla.hopkins@cs.horizoneu.edu,310.439.2168,Computer Science,Fourth Year,2003-02-08,Enrolled,2,2025-10-16T14:10:04.259507,2025-10-16T14:10:04.259507
100890,Jonathan,Moran,jonathan.moran@cs.horizoneu.edu,+1-610-663-5528x49294,Computer Science,First Year,1999-12-30,Enrolled,3,2025-10-16T14:10:04.259593,2025-10-16T14:10:04.259593
100891,John,Graham,john.graham@cs.horizoneu.edu,262.717.4954x81055,Computer Science,Fourth Year,2005-11-25,Enrolled,2,2025-10-16T14:10:04.259683,2025-10-16T14:10:04.259683
100892,Chase,Mcdonald,chase.mcdonald@cs.horizoneu.edu,(477)474-2552,Computer Science,First Year,2002-04-18,Enrolled,3,2025-10-16T14:10:04.259774,2025-10-16T14:10:04.259774
100893,Jeff,Merritt,jeff.merritt@cs.horizoneu.edu,9147319339,Computer Science,Third Year,2006-10-12,Enrolled,3,2025-10-16T14:10:04.259860,2025-10-16T14:10:04.259860
100894,Ashley,Hartman,ashley.hartman@cs.horizoneu.edu,789-714-0667,Computer Science,Fourth Year,2002-12-01,Enrolled,2,2025-10-16T14:10:04.259950,2025-10-16T14:10:04.259950
100895,Benjamin,Wilcox,benjamin.wilcox@cs.horizoneu.edu,726-612-5106x6948,Computer Science,Second Year,2003-09-05,Enrolled,4,2025-10-16T14:10:04.260038,2025-10-16T14:10:04.260038
100896,Andrew,Elliott,andrew.elliott@cs.horizoneu.edu,001-873-907-2429x4105,Computer Science,Fourth Year,2005-11-30,Enrolled,1,2025-10-16T14:10:04.260126,2025-10-16T14:10:04.260126
100897,Tammy,Gonzales,tammy.gonzales@cs.horizoneu.edu,829.758.3374x42529,Computer Science,Fourth Year,2006-04-03,Enrolled,2,2025-10-16T14:10:04.260215,2025-10-16T14:10:04.260215
100898,Randy,Beasley,randy.beasley@cs.horizoneu.edu,+1-510-420-8744x41366,Computer Science,Fourth Year,2002-01-18,Enrolled,1,2025-10-16T14:10:04.260305,2025-10-16T14:10:04.260305
100899,Ryan,Cline,ryan.cline@cs.horizoneu.edu,624-507-9967,Computer Science,Third Year,2003-06-24,Enrolled,1,2025-10-16T14:10:04.260400,2025-10-16T14:10:04.260400
100900,Kristen,Winters,kristen.winters@cs.horizoneu.edu,001-224-739-7079x3932,Computer Science,Second Year,2000-12-12,Enrolled,4,2025-10-16T14:10:04.260487,2025-10-16T14:10:04.260487
100901,Alisha,Mccullough,alisha.mccullough@cs.horizoneu.edu,+1-684-752-0970x231,Computer Science,Fourth Year,2007-01-01,Enrolled,3,2025-10-16T14:10:04.260576,2025-10-16T14:10:04.260576
100902,Elizabeth,Braun,elizabeth.braun@cs.horizoneu.edu,695-280-8580,Computer Science,First Year,2000-05-29,Enrolled,1,2025-10-16T14:10:04.260665,2025-10-16T14:10:04.260665
100903,Kayla,Lynch,kayla.lynch@cs.horizoneu.edu,617.293.9945,Computer Science,Third Year,2006-05-30,Enrolled,3,2025-10-16T14:10:04.260751,2025-10-16T14:10:04.260751
100904,Barbara,Byrd,barbara.byrd@cs.horizoneu.edu,001-438-214-3683x843,Computer Science,First Year,2002-08-15,Enrolled,1,2025-10-16T14:10:04.260844,2025-10-16T14:10:04.260844
100905,Lucas,Terry,lucas.terry@cs.horizoneu.edu,419-308-1267,Computer Science,Fourth Year,2000-05-24,Enrolled,4,2025-10-16T14:10:04.260933,2025-10-16T14:10:04.260933
100906,James,Dominguez,james.dominguez@cs.horizoneu.edu,001-379-378-2790x7872,Computer Science,First Year,2001-09-29,Enrolled,1,2025-10-16T14:10:04.261019,2025-10-16T14:10:04.261019
100907,Randall,Arnold,randall.arnold@cs.horizoneu.edu,346.971.2078,Computer Science,Second Year,2002-10-11,Enrolled,1,2025-10-16T14:10:04.261108,2025-10-16T14:10:04.261108
100908,Samuel,Harmon,samuel.harmon@cs.horizoneu.edu,+1-730-613-0989x720,Computer Science,Third Year,2001-12-31,Enrolled,2,2025-10-16T14:10:04.261194,2025-10-16T14:10:04.261194
100909,Krista,Ali,krista.ali@cs.horizoneu.edu,(884)668-2097x729,Computer Science,First Year,2000-06-10,Enrolled,1,2025-10-16T14:10:04.261283,2025-10-16T14:10:04.261283
100910,Emma,Jones,emma.jones@cs.horizoneu.edu,001-732-575-4165x2409,Computer Science,Fourth Year,2001-11-02,Enrolled,2,2025-10-16T14:10:04.261372,2025-10-16T14:10:04.261372
100911,Anthony,Reed,anthony.reed@cs.horizoneu.edu,+1-739-939-8636,Computer Science,Second Year,2002-09-27,Enrolled,3,2025-10-16T14:10:04.261461,2025-10-16T14:10:04.261461
100912,Tracey,Murphy,tracey.murphy@cs.horizoneu.edu,613.748.7822,Computer Science,Second Year,2004-12-05,Enrolled,3,2025-10-16T14:10:04.261547,2025-10-16T14:10:04.261547
100913,Mallory,Smith,mallory.smith@cs.horizoneu.edu,776.537.0790x58865,Computer Science,Fourth Year,2000-02-05,Enrolled,4,2025-10-16T14:10:04.261633,2025-10-16T14:10:04.261633
100914,Abigail,Jenkins,abigail.jenkins@cs.horizoneu.edu,001-392-220-0171x3172,Computer Science,First Year,2006-01-19,Enrolled,2,2025-10-16T14:10:04.261724,2025-10-16T14:10:04.261724
100915,John,Jones,john.jones@cs.horizoneu.edu,200-366-9178,Computer Science,Third Year,2006-06-17,Enrolled,2,2025-10-16T14:10:04.261813,2025-10-16T14:10:04.261813
100916,Cory,Pham,cory.pham@cs.horizoneu.edu,001-227-306-2470x329,Computer Science,Second Year,2005-08-21,Enrolled,3,2025-10-16T14:10:04.261900,2025-10-16T14:10:04.261900
100917,Amanda,Mejia,amanda.mejia@cs.horizoneu.edu,7154021040,Computer Science,Third Year,2002-06-30,Enrolled,3,2025-10-16T14:10:04.261989,2025-10-16T14:10:04.261989
100918,Shelly,Davis,shelly.davis@cs.horizoneu.edu,001-762-383-4541x207,Computer Science,Second Year,2006-06-14,Enrolled,1,2025-10-16T14:10:04.262075,2025-10-16T14:10:04.262075
100919,Logan,Smith,logan.smith@cs.horizoneu.edu,+1-261-322-2310,Computer Science,Fourth Year,2005-09-15,Enrolled,4,2025-10-16T14:10:04.262163,2025-10-16T14:10:04.262163
100920,Kimberly,Paul,kimberly.paul@cs.horizoneu.edu,5643870458,Computer Science,Second Year,2006-01-04,Enrolled,3,2025-10-16T14:10:04.262249,2025-10-16T14:10:04.262249
100921,Anthony,Hines,anthony.hines@cs.horizoneu.edu,8709708137,Computer Science,Second Year,2005-04-14,Enrolled,2,2025-10-16T14:10:04.262335,2025-10-16T14:10:04.262335
100922,Jennifer,Meyers,jennifer.meyers@cs.horizoneu.edu,754.369.8484,Computer Science,Third Year,2003-11-01,Enrolled,3,2025-10-16T14:10:04.262421,2025-10-16T14:10:04.262421
100923,Craig,Brown,craig.brown@cs.horizoneu.edu,001-792-409-2545x8463,Computer Science,Fourth Year,2004-03-06,Enrolled,1,2025-10-16T14:10:04.262512,2025-10-16T14:10:04.262512
100924,Benjamin,Melton,benjamin.melton@cs.horizoneu.edu,482-636-2474,Computer Science,Fourth Year,2002-10-28,Enrolled,3,2025-10-16T14:10:04.262602,2025-10-16T14:10:04.262602
100925,Jeremiah,Marshall,jeremiah.marshall@cs.horizoneu.edu,230-454-3781x500,Computer Science,Second Year,2003-08-26,Enrolled,3,2025-10-16T14:10:04.262688,2025-10-16T14:10:04.262688
100926,Angela,Gonzalez,angela.gonzalez@cs.horizoneu.edu,579-442-8203x460,Computer Science,First Year,2006-01-14,Enrolled,2,2025-10-16T14:10:04.262777,2025-10-16T14:10:04.262777
100927,Kelly,Steele,kelly.steele@cs.horizoneu.edu,+1-269-902-5911,Computer Science,Third Year,2006-04-20,Enrolled,4,2025-10-16T14:10:04.262871,2025-10-16T14:10:04.262871
100928,Ethan,Stout,ethan.stout@cs.horizoneu.edu,280-359-0586,Computer Science,Fourth Year,2006-11-09,Enrolled,4,2025-10-16T14:10:04.262957,2025-10-16T14:10:04.262957
100929,Susan,Ho,susan.ho@cs.horizoneu.edu,5512929123,Computer Science,Third Year,2004-06-23,Enrolled,2,2025-10-16T14:10:04.263044,2025-10-16T14:10:04.263044
100930,Madeline,Adams,madeline.adams@cs.horizoneu.edu,001-463-724-3921,Computer Science,First Year,2005-11-13,Enrolled,1,2025-10-16T14:10:04.263131,2025-10-16T14:10:04.263131
100931,Samuel,Jones,samuel.jones@cs.horizoneu.edu,(646)573-7691,Computer Science,Second Year,2005-12-08,Enrolled,2,2025-10-16T14:10:04.263217,2025-10-16T14:10:04.263217
100932,James,Ortega,james.ortega@cs.horizoneu.edu,001-962-459-1113x846,Computer Science,Fourth Year,2005-02-14,Enrolled,3,2025-10-16T14:10:04.263304,2025-10-16T14:10:04.263304
100933,Mark,Rose,mark.rose@cs.horizoneu.edu,522-762-7107,Computer Science,Second Year,2006-08-19,Enrolled,3,2025-10-16T14:10:04.263393,2025-10-16T14:10:04.263393
100934,Tina,Brooks,tina.brooks@cs.horizoneu.edu,+1-402-267-3424x24545,Computer Science,Fourth Year,2003-07-03,Enrolled,1,2025-10-16T14:10:04.263478,2025-10-16T14:10:04.263478
100935,Paul,Johnson,paul.johnson@cs.horizoneu.edu,(237)712-0745x0207,Computer Science,First Year,2003-02-12,Enrolled,2,2025-10-16T14:10:04.263569,2025-10-16T14:10:04.263569
100936,Jennifer,Ross,jennifer.ross@cs.horizoneu.edu,001-352-932-0634x7025,Computer Science,Third Year,2001-08-17,Enrolled,3,2025-10-16T14:10:04.263658,2025-10-16T14:10:04.263658
100937,Mark,Sanchez,mark.sanchez@cs.horizoneu.edu,843.271.1628,Computer Science,Second Year,2007-09-03,Enrolled,4,2025-10-16T14:10:04.263748,2025-10-16T14:10:04.263748
100938,Carolyn,Shaw,carolyn.shaw@cs.horizoneu.edu,001-441-273-1123,Computer Science,First Year,2004-09-06,Enrolled,4,2025-10-16T14:10:04.263834,2025-10-16T14:10:04.263834
100939,Elizabeth,Jones,elizabeth.jones@cs.horizoneu.edu,280-664-2419x187,Computer Science,Fourth Year,2006-03-03,Enrolled,2,2025-10-16T14:10:04.263921,2025-10-16T14:10:04.263921
100940,Rachel,Richardson,rachel.richardson@cs.horizoneu.edu,(985)971-6259,Computer Science,Second Year,2003-04-30,Enrolled,3,2025-10-16T14:10:04.264010,2025-10-16T14:10:04.264010
100941,Eric,Larson,eric.larson@cs.horizoneu.edu,278.414.8236,Computer Science,Second Year,2004-01-19,Enrolled,3,2025-10-16T14:10:04.264097,2025-10-16T14:10:04.264097
100942,Jonathan,Leon,jonathan.leon@cs.horizoneu.edu,924.620.6911x18984,Computer Science,Third Year,2007-04-17,Enrolled,3,2025-10-16T14:10:04.264183,2025-10-16T14:10:04.264183
100943,Susan,Brown,susan.brown@cs.horizoneu.edu,001-324-936-8027x317,Computer Science,Second Year,2002-04-26,Enrolled,1,2025-10-16T14:10:04.264273,2025-10-16T14:10:04.264273
100944,Stacey,Ramirez,stacey.ramirez@cs.horizoneu.edu,925-412-5692,Computer Science,Second Year,2002-06-28,Enrolled,3,2025-10-16T14:10:04.264362,2025-10-16T14:10:04.264362
100945,Robert,Garner,robert.garner@cs.horizoneu.edu,8903555402,Computer Science,Fourth Year,2002-05-17,Enrolled,2,2025-10-16T14:10:04.264448,2025-10-16T14:10:04.264448
100946,Sean,Barnes,sean.barnes@cs.horizoneu.edu,(969)893-5079x5102,Computer Science,Fourth Year,2002-06-11,Enrolled,1,2025-10-16T14:10:04.264535,2025-10-16T14:10:04.264535
100947,Isaac,Smith,isaac.smith@cs.horizoneu.edu,4383100416,Computer Science,First Year,2005-06-04,Enrolled,4,2025-10-16T14:10:04.264624,2025-10-16T14:10:04.264624
100948,Jerry,Higgins,jerry.higgins@cs.horizoneu.edu,(540)353-2317x8721,Computer Science,Second Year,2004-12-07,Enrolled,2,2025-10-16T14:10:04.264711,2025-10-16T14:10:04.264711
100949,Michelle,Rangel,michelle.rangel@cs.horizoneu.edu,804-763-5854x12224,Computer Science,First Year,2002-03-30,Enrolled,3,2025-10-16T14:10:04.264802,2025-10-16T14:10:04.264802
100950,Benjamin,Singleton,benjamin.singleton@cs.horizoneu.edu,2074931773,Computer Science,First Year,2007-08-08,Enrolled,4,2025-10-16T14:10:04.264892,2025-10-16T14:10:04.264892
100951,Valerie,Howard,valerie.howard@cs.horizoneu.edu,5599593639,Computer Science,Fourth Year,2004-05-15,Enrolled,2,2025-10-16T14:10:04.264983,2025-10-16T14:10:04.264983
100952,Amy,Zamora,amy.zamora@cs.horizoneu.edu,(984)771-5727x98861,Computer Science,Third Year,2005-04-06,Enrolled,4,2025-10-16T14:10:04.265069,2025-10-16T14:10:04.265069
100953,Billy,Vazquez,billy.vazquez@cs.horizoneu.edu,001-304-966-7408,Computer Science,Second Year,2007-10-13,Enrolled,4,2025-10-16T14:10:04.265159,2025-10-16T14:10:04.265159
100954,Heather,Price,heather.price@cs.horizoneu.edu,876-904-6603x107,Computer Science,Second Year,2000-02-05,Enrolled,3,2025-10-16T14:10:04.265245,2025-10-16T14:10:04.265245
100955,Charles,Terry,charles.terry@cs.horizoneu.edu,+1-351-831-6600x633,Computer Science,Third Year,2004-10-03,Enrolled,4,2025-10-16T14:10:04.265333,2025-10-16T14:10:04.265333
100956,Steve,Potts,steve.potts@cs.horizoneu.edu,387-990-0699x53585,Computer Science,First Year,2006-01-06,Enrolled,3,2025-10-16T14:10:04.265422,2025-10-16T14:10:04.265422
100957,Linda,Wise,linda.wise@cs.horizoneu.edu,706-295-2244x24933,Computer Science,Second Year,2005-10-09,Enrolled,4,2025-10-16T14:10:04.265512,2025-10-16T14:10:04.265512
100958,Beth,Williams,beth.williams@cs.horizoneu.edu,(599)989-2695x4591,Computer Science,Third Year,2007-05-13,Enrolled,4,2025-10-16T14:10:04.265602,2025-10-16T14:10:04.265602
100959,Kimberly,Grant,kimberly.grant@cs.horizoneu.edu,001-976-787-5812,Computer Science,Second Year,2004-05-23,Enrolled,2,2025-10-16T14:10:04.265691,2025-10-16T14:10:04.265691
100960,Corey,Manning,corey.manning@cs.horizoneu.edu,340.968.8882x05715,Computer Science,First Year,2007-10-12,Enrolled,3,2025-10-16T14:10:04.265777,2025-10-16T14:10:04.265777
100961,Jade,Fernandez,jade.fernandez@cs.horizoneu.edu,+1-989-941-8579,Computer Science,Fourth Year,2006-08-07,Enrolled,1,2025-10-16T14:10:04.265868,2025-10-16T14:10:04.265868
100962,Joseph,Murphy,joseph.murphy@cs.horizoneu.edu,+1-573-579-9732x07967,Computer Science,Second Year,2005-05-15,Enrolled,3,2025-10-16T14:10:04.265954,2025-10-16T14:10:04.265954
100963,Kayla,Combs,kayla.combs@cs.horizoneu.edu,(951)230-1729x29711,Computer Science,Second Year,2001-12-14,Enrolled,1,2025-10-16T14:10:04.266044,2025-10-16T14:10:04.266044
100964,Alyssa,Fox,alyssa.fox@cs.horizoneu.edu,430.932.3104x5941,Computer Science,Third Year,2000-09-24,Enrolled,1,2025-10-16T14:10:04.266134,2025-10-16T14:10:04.266134
100965,Jose,Ibarra,jose.ibarra@cs.horizoneu.edu,(265)967-5426x7784,Computer Science,Third Year,2000-05-20,Enrolled,2,2025-10-16T14:10:04.266223,2025-10-16T14:10:04.266223
100966,Stacy,Ballard,stacy.ballard@cs.horizoneu.edu,+1-207-862-9533x8588,Computer Science,Third Year,2004-09-04,Enrolled,1,2025-10-16T14:10:04.266312,2025-10-16T14:10:04.266312
100967,Brooke,Harvey,brooke.harvey@cs.horizoneu.edu,998.298.9816x119,Computer Science,Third Year,2003-04-14,Enrolled,2,2025-10-16T14:10:04.266403,2025-10-16T14:10:04.266403
100968,Morgan,White,morgan.white@cs.horizoneu.edu,760.969.9690x770,Computer Science,Fourth Year,2000-10-09,Enrolled,4,2025-10-16T14:10:04.266494,2025-10-16T14:10:04.266494
100969,Edward,Gray,edward.gray@cs.horizoneu.edu,423-690-1204x1107,Computer Science,Second Year,2005-05-23,Enrolled,2,2025-10-16T14:10:04.266582,2025-10-16T14:10:04.266582
100970,Crystal,Phillips,crystal.phillips@cs.horizoneu.edu,770-228-7742x4025,Computer Science,Third Year,2005-10-31,Enrolled,3,2025-10-16T14:10:04.266672,2025-10-16T14:10:04.266672
100971,Nicholas,Cardenas,nicholas.cardenas@cs.horizoneu.edu,620-562-9922x74046,Computer Science,Second Year,2007-03-30,Enrolled,1,2025-10-16T14:10:04.266761,2025-10-16T14:10:04.266761
100972,Daniel,Michael,daniel.michael@cs.horizoneu.edu,001-948-604-0384x8123,Computer Science,Third Year,2006-09-01,Enrolled,3,2025-10-16T14:10:04.266851,2025-10-16T14:10:04.266851
100973,Brian,Glass,brian.glass@cs.horizoneu.edu,3456770647,Computer Science,Fourth Year,2003-12-02,Enrolled,2,2025-10-16T14:10:04.266940,2025-10-16T14:10:04.266940
100974,Jaime,Long,jaime.long@cs.horizoneu.edu,001-604-372-5935x5153,Computer Science,Second Year,1999-11-19,Enrolled,3,2025-10-16T14:10:04.267027,2025-10-16T14:10:04.267027
100975,Natasha,Smith,natasha.smith@cs.horizoneu.edu,(832)880-0190,Computer Science,First Year,2004-03-02,Enrolled,4,2025-10-16T14:10:04.267116,2025-10-16T14:10:04.267116
100976,Elizabeth,Lopez,elizabeth.lopez@cs.horizoneu.edu,+1-902-903-6426,Computer Science,Fourth Year,2002-01-20,Enrolled,3,2025-10-16T14:10:04.267203,2025-10-16T14:10:04.267203
100977,Lori,Hayes,lori.hayes@cs.horizoneu.edu,641-784-0751,Computer Science,First Year,2002-05-06,Enrolled,2,2025-10-16T14:10:04.267306,2025-10-16T14:10:04.267306
100978,Kristin,Kent,kristin.kent@cs.horizoneu.edu,001-645-920-9035,Computer Science,Second Year,2006-07-31,Enrolled,2,2025-10-16T14:10:04.267393,2025-10-16T14:10:04.267393
100979,Karen,Sloan,karen.sloan@cs.horizoneu.edu,(380)397-0223x48073,Computer Science,Third Year,2003-04-25,Enrolled,4,2025-10-16T14:10:04.267480,2025-10-16T14:10:04.267480
