student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,dropout_status_2024,advisor_id,created_at,updated_at
100635,Lucas,Johnson,lucas.johnson46@cs.horizoneu.edu,+1-619-430-6769,Computer Science,Fourth Year,2006-12-02,Enrolled,Retained,2,2025-11-20T14:39:33.719619,2025-11-20T14:39:33.719619
100636,Noah,Brown,noah.brown55@cs.horizoneu.edu,+1-619-887-3592,Computer Science,Fourth Year,2005-05-16,Enrolled,Retained,1,2025-11-20T14:39:33.719633,2025-11-20T14:39:33.719633
100637,Ava,Davis,ava.davis33@cs.horizoneu.edu,+1-437-828-4164,Computer Science,First Year,2007-03-11,Enrolled,Retained,1,2025-11-20T14:39:33.719647,2025-11-20T14:39:33.719647
100638,James,Miller,james.miller49@cs.horizoneu.edu,+1-399-570-7381,Computer Science,Third Year,2005-02-09,Enrolled,Retained,2,2025-11-20T14:39:33.719661,2025-11-20T14:39:33.719661
100639,James,Williams,james.williams55@cs.horizoneu.edu,+1-575-387-3626,Computer Science,Second Year,2003-03-04,Enrolled,Retained,4,2025-11-20T14:39:33.719675,2025-11-20T14:39:33.719675
100640,Benjamin,Williams,benjamin.williams77@cs.horizoneu.edu,+1-437-446-9500,Computer Science,First Year,2003-12-02,Enrolled,Retained,4,2025-11-20T14:39:33.719689,2025-11-20T14:39:33.719689
100641,Amelia,Anderson,amelia.anderson36@cs.horizoneu.edu,+1-619-623-6077,Computer Science,Second Year,2001-03-31,Enrolled,Retained,1,2025-11-20T14:39:33.719703,2025-11-20T14:39:33.719703
100642,Oliver,Jackson,oliver.jackson67@cs.horizoneu.edu,+1-314-543-6583,Computer Science,Third Year,2003-09-26,Enrolled,Retained,2,2025-11-20T14:39:33.719718,2025-11-20T14:39:33.719718
100643,Noah,Harris,noah.harris45@cs.horizoneu.edu,+1-619-571-6721,Computer Science,Fourth Year,2002-01-02,Enrolled,Retained,2,2025-11-20T14:39:33.719731,2025-11-20T14:39:33.719731
100644,Alexander,Taylor,alexander.taylor5@cs.horizoneu.edu,+1-437-268-6250,Computer Science,Third Year,2004-07-24,Enrolled,Retained,3,2025-11-20T14:39:33.719745,2025-11-20T14:39:33.719745
100645,Isabella,Harris,isabella.harris69@cs.horizoneu.edu,+1-319-591-8714,Computer Science,Second Year,2003-12-23,Enrolled,Retained,2,2025-11-20T14:39:33.719759,2025-11-20T14:39:33.719759
100646,Oliver,Wilson,oliver.wilson13@cs.horizoneu.edu,+1-437-646-7252,Computer Science,Fourth Year,2003-12-09,Enrolled,Retained,4,2025-11-20T14:39:33.719773,2025-11-20T14:39:33.719773
100647,James,Anderson,james.anderson25@cs.horizoneu.edu,+1-319-428-7311,Computer Science,Fourth Year,2007-06-11,Enrolled,Retained,1,2025-11-20T14:39:33.719787,2025-11-20T14:39:33.719787
100648,Amelia,Jones,amelia.jones24@cs.horizoneu.edu,+1-399-164-8690,Computer Science,Second Year,2001-03-31,Enrolled,Retained,2,2025-11-20T14:39:33.719801,2025-11-20T14:39:33.719801
100649,Lucas,Davis,lucas.davis33@cs.horizoneu.edu,+1-575-819-2448,Computer Science,Second Year,2004-01-02,Enrolled,Retained,1,2025-11-20T14:39:33.719815,2025-11-20T14:39:33.719815
100650,Ava,Johnson,ava.johnson78@cs.horizoneu.edu,+1-619-668-8092,Computer Science,Second Year,2006-09-29,Enrolled,Retained,2,2025-11-20T14:39:33.719829,2025-11-20T14:39:33.719829
100651,Elijah,Moore,elijah.moore56@cs.horizoneu.edu,+1-575-998-3637,Computer Science,Fourth Year,2007-04-24,Enrolled,Retained,2,2025-11-20T14:39:33.719844,2025-11-20T14:39:33.719844
100652,Aarav,Miller,aarav.miller45@cs.horizoneu.edu,+1-314-865-7200,Computer Science,Fourth Year,2007-08-29,Enrolled,Retained,2,2025-11-20T14:39:33.719859,2025-11-20T14:39:33.719859
100653,Sophia,Harris,sophia.harris58@cs.horizoneu.edu,+1-619-138-5307,Computer Science,Second Year,2001-02-01,Enrolled,Retained,2,2025-11-20T14:39:33.719873,2025-11-20T14:39:33.719873
100654,Maya,Davis,maya.davis84@cs.horizoneu.edu,+1-619-551-2296,Computer Science,First Year,2006-03-16,Enrolled,Retained,1,2025-11-20T14:39:33.719887,2025-11-20T14:39:33.719887
100655,Mia,Anderson,mia.anderson77@cs.horizoneu.edu,+1-619-113-2765,Computer Science,Third Year,2003-01-16,Enrolled,Retained,1,2025-11-20T14:39:33.719901,2025-11-20T14:39:33.719901
100656,James,Taylor,james.taylor80@cs.horizoneu.edu,+1-437-743-1384,Computer Science,Third Year,2001-09-04,Enrolled,Retained,3,2025-11-20T14:39:33.719915,2025-11-20T14:39:33.719915
100657,Olivia,Clark,olivia.clark33@cs.horizoneu.edu,+1-314-704-8631,Computer Science,Second Year,2003-08-15,Enrolled,Retained,1,2025-11-20T14:39:33.719929,2025-11-20T14:39:33.719929
100658,Liam,Anderson,liam.anderson30@cs.horizoneu.edu,+1-575-732-4290,Computer Science,Second Year,2004-05-07,Enrolled,Dropped,1,2025-11-20T14:39:33.719943,2025-11-20T14:39:33.719943
100659,Ava,Smith,ava.smith72@cs.horizoneu.edu,+1-575-688-6245,Computer Science,Second Year,2006-12-18,Enrolled,Retained,3,2025-11-20T14:39:33.719957,2025-11-20T14:39:33.719957
100660,Isabella,Thomas,isabella.thomas90@cs.horizoneu.edu,+1-314-390-7624,Computer Science,Second Year,2002-11-10,Enrolled,Retained,3,2025-11-20T14:39:33.719973,2025-11-20T14:39:33.719973
100661,Aarav,Thomas,aarav.thomas94@cs.horizoneu.edu,+1-619-215-5960,Computer Science,First Year,2007-09-04,Enrolled,Retained,3,2025-11-20T14:39:33.719987,2025-11-20T14:39:33.719987
100662,Isabella,Davis,isabella.davis26@cs.horizoneu.edu,+1-619-917-6432,Computer Science,Fourth Year,2002-10-03,Enrolled,Retained,1,2025-11-20T14:39:33.720001,2025-11-20T14:39:33.720001
100663,Amelia,Williams,amelia.williams8@cs.horizoneu.edu,+1-619-109-6128,Computer Science,First Year,2003-12-03,Enrolled,Retained,4,2025-11-20T14:39:33.720016,2025-11-20T14:39:33.720016
100664,Alexander,Jackson,alexander.jackson71@cs.horizoneu.edu,+1-437-911-4892,Computer Science,Third Year,2002-10-06,Enrolled,Retained,2,2025-11-20T14:39:33.720036,2025-11-20T14:39:33.720036
100665,Alexander,Jones,alexander.jones45@cs.horizoneu.edu,+1-314-533-1649,Computer Science,First Year,2004-12-11,Enrolled,Retained,2,2025-11-20T14:39:33.720050,2025-11-20T14:39:33.720050
100666,Mia,Moore,mia.moore17@cs.horizoneu.edu,+1-319-118-4055,Computer Science,Third Year,2004-12-05,Enrolled,Retained,2,2025-11-20T14:39:33.720064,2025-11-20T14:39:33.720064
100667,Oliver,Taylor,oliver.taylor75@cs.horizoneu.edu,+1-319-850-3149,Computer Science,Fourth Year,2001-04-12,Enrolled,Retained,3,2025-11-20T14:39:33.720078,2025-11-20T14:39:33.720078
100668,Emma,Garcia,emma.garcia79@cs.horizoneu.edu,+1-319-276-3472,Computer Science,Third Year,2006-12-02,Enrolled,Retained,2,2025-11-20T14:39:33.720092,2025-11-20T14:39:33.720092
100669,Alexander,Clark,alexander.clark56@cs.horizoneu.edu,+1-314-535-9082,Computer Science,Fourth Year,2001-05-01,Enrolled,Retained,1,2025-11-20T14:39:33.720106,2025-11-20T14:39:33.720106
100670,Henry,Williams,henry.williams46@cs.horizoneu.edu,+1-437-105-5974,Computer Science,First Year,2003-10-18,Enrolled,Retained,4,2025-11-20T14:39:33.720119,2025-11-20T14:39:33.720119
100671,Maya,Anderson,maya.anderson21@cs.horizoneu.edu,+1-437-359-9399,Computer Science,Second Year,2004-11-26,Enrolled,Retained,1,2025-11-20T14:39:33.720133,2025-11-20T14:39:33.720133
100672,Noah,Harris,noah.harris90@cs.horizoneu.edu,+1-319-430-2116,Computer Science,Third Year,2007-01-30,Enrolled,Retained,2,2025-11-20T14:39:33.720147,2025-11-20T14:39:33.720147
100673,Sophia,White,sophia.white68@cs.horizoneu.edu,+1-399-547-7529,Computer Science,Fourth Year,2004-11-30,Enrolled,Retained,4,2025-11-20T14:39:33.720161,2025-11-20T14:39:33.720161
100674,Mia,Taylor,mia.taylor19@cs.horizoneu.edu,+1-314-242-3594,Computer Science,Second Year,2003-05-15,Enrolled,Retained,3,2025-11-20T14:39:33.720175,2025-11-20T14:39:33.720175
100675,Henry,Jones,henry.jones23@cs.horizoneu.edu,+1-575-826-1578,Computer Science,Second Year,2003-10-08,Enrolled,Retained,2,2025-11-20T14:39:33.720189,2025-11-20T14:39:33.720189
100676,Ava,Johnson,ava.johnson39@cs.horizoneu.edu,+1-399-346-2061,Computer Science,Third Year,2002-05-04,Enrolled,Dropped,2,2025-11-20T14:39:33.720203,2025-11-20T14:39:33.720203
100677,Ava,Jones,ava.jones96@cs.horizoneu.edu,+1-399-488-3512,Computer Science,Third Year,2001-02-14,Enrolled,Retained,2,2025-11-20T14:39:33.720217,2025-11-20T14:39:33.720217
100678,Noah,Moore,noah.moore13@cs.horizoneu.edu,+1-399-862-5647,Computer Science,Fourth Year,2003-05-31,Enrolled,Retained,2,2025-11-20T14:39:33.720231,2025-11-20T14:39:33.720231
100679,James,White,james.white45@cs.horizoneu.edu,+1-619-369-2136,Computer Science,Second Year,2006-07-15,Enrolled,Retained,4,2025-11-20T14:39:33.720245,2025-11-20T14:39:33.720245
100680,William,Garcia,william.garcia58@cs.horizoneu.edu,+1-575-201-3017,Computer Science,Third Year,2005-11-11,Enrolled,Retained,2,2025-11-20T14:39:33.720260,2025-11-20T14:39:33.720260
100681,William,Taylor,william.taylor10@cs.horizoneu.edu,+1-319-398-6322,Computer Science,Fourth Year,2007-10-11,Enrolled,Retained,3,2025-11-20T14:39:33.720274,2025-11-20T14:39:33.720274
100682,Aarav,Smith,aarav.smith37@cs.horizoneu.edu,+1-399-126-5153,Computer Science,Third Year,2005-12-08,Enrolled,Retained,3,2025-11-20T14:39:33.720288,2025-11-20T14:39:33.720288
100683,Oliver,Davis,oliver.davis27@cs.horizoneu.edu,+1-319-349-4378,Computer Science,First Year,2003-08-10,Enrolled,Retained,1,2025-11-20T14:39:33.720302,2025-11-20T14:39:33.720302
100684,William,Miller,william.miller67@cs.horizoneu.edu,+1-437-666-4754,Computer Science,Third Year,2003-06-11,Enrolled,Retained,2,2025-11-20T14:39:33.720316,2025-11-20T14:39:33.720316
100685,Charlotte,Wilson,charlotte.wilson45@cs.horizoneu.edu,+1-399-525-9021,Computer Science,Third Year,2002-06-27,Enrolled,Retained,4,2025-11-20T14:39:33.720330,2025-11-20T14:39:33.720330
100686,Aarav,Clark,aarav.clark66@cs.horizoneu.edu,+1-619-878-7780,Computer Science,Third Year,2004-05-29,Enrolled,Retained,1,2025-11-20T14:39:33.720344,2025-11-20T14:39:33.720344
100687,Liam,Garcia,liam.garcia24@cs.horizoneu.edu,+1-399-289-7277,Computer Science,First Year,2006-03-12,Enrolled,Retained,2,2025-11-20T14:39:33.720358,2025-11-20T14:39:33.720358
100688,Sophia,Williams,sophia.williams10@cs.horizoneu.edu,+1-319-287-2389,Computer Science,Third Year,2005-07-20,Enrolled,Retained,4,2025-11-20T14:39:33.720372,2025-11-20T14:39:33.720372
100689,Henry,Thomas,henry.thomas15@cs.horizoneu.edu,+1-437-989-2820,Computer Science,Third Year,2003-07-05,Enrolled,Retained,3,2025-11-20T14:39:33.720388,2025-11-20T14:39:33.720388
100690,Charlotte,Miller,charlotte.miller37@cs.horizoneu.edu,+1-575-603-9356,Computer Science,Second Year,2006-05-02,Enrolled,Retained,2,2025-11-20T14:39:33.720402,2025-11-20T14:39:33.720402
100691,Lucas,Smith,lucas.smith17@cs.horizoneu.edu,+1-399-623-8715,Computer Science,Second Year,2002-04-07,Enrolled,Retained,3,2025-11-20T14:39:33.720416,2025-11-20T14:39:33.720416
100692,Benjamin,Smith,benjamin.smith13@cs.horizoneu.edu,+1-314-124-3998,Computer Science,Third Year,2005-03-29,Enrolled,Retained,3,2025-11-20T14:39:33.720430,2025-11-20T14:39:33.720430
100693,Benjamin,Anderson,benjamin.anderson51@cs.horizoneu.edu,+1-319-479-6023,Computer Science,Third Year,2004-08-03,Enrolled,Retained,1,2025-11-20T14:39:33.720451,2025-11-20T14:39:33.720451
100694,Olivia,White,olivia.white73@cs.horizoneu.edu,+1-314-203-4589,Computer Science,Second Year,2007-10-06,Enrolled,Retained,4,2025-11-20T14:39:33.720466,2025-11-20T14:39:33.720466
100695,James,Anderson,james.anderson22@cs.horizoneu.edu,+1-619-320-6382,Computer Science,First Year,2005-04-06,Enrolled,Retained,1,2025-11-20T14:39:33.720481,2025-11-20T14:39:33.720481
100696,Sophia,Moore,sophia.moore53@cs.horizoneu.edu,+1-399-338-2335,Computer Science,Fourth Year,2001-04-14,Enrolled,Retained,2,2025-11-20T14:39:33.720495,2025-11-20T14:39:33.720495
100697,Charlotte,Davis,charlotte.davis59@cs.horizoneu.edu,+1-319-492-9822,Computer Science,First Year,2002-03-14,Enrolled,Dropped,1,2025-11-20T14:39:33.720510,2025-11-20T14:39:33.720510
100698,Elijah,Brown,elijah.brown84@cs.horizoneu.edu,+1-575-574-7671,Computer Science,Second Year,2006-05-30,Enrolled,Retained,1,2025-11-20T14:39:33.720523,2025-11-20T14:39:33.720523
100699,Oliver,Harris,oliver.harris66@cs.horizoneu.edu,+1-314-168-2957,Computer Science,First Year,2007-03-13,Enrolled,Retained,2,2025-11-20T14:39:33.720537,2025-11-20T14:39:33.720537
100700,William,Taylor,william.taylor72@cs.horizoneu.edu,+1-619-583-3492,Computer Science,First Year,2006-12-25,Enrolled,Retained,3,2025-11-20T14:39:33.720551,2025-11-20T14:39:33.720551
100701,Elijah,Williams,elijah.williams48@cs.horizoneu.edu,+1-314-311-4836,Computer Science,Fourth Year,2003-11-18,Enrolled,Retained,4,2025-11-20T14:39:33.720565,2025-11-20T14:39:33.720565
100702,Olivia,Jones,olivia.jones82@cs.horizoneu.edu,+1-399-876-8511,Computer Science,Fourth Year,2006-02-07,Enrolled,Retained,2,2025-11-20T14:39:33.720579,2025-11-20T14:39:33.720579
100703,Aarav,Miller,aarav.miller67@cs.horizoneu.edu,+1-619-865-8106,Computer Science,First Year,2005-07-24,Enrolled,Retained,2,2025-11-20T14:39:33.720593,2025-11-20T14:39:33.720593
100704,William,Davis,william.davis48@cs.horizoneu.edu,+1-399-510-1931,Computer Science,Third Year,2004-02-18,Enrolled,Retained,1,2025-11-20T14:39:33.720607,2025-11-20T14:39:33.720607
100705,James,Thomas,james.thomas95@cs.horizoneu.edu,+1-437-421-2289,Computer Science,First Year,2004-07-20,Enrolled,Retained,3,2025-11-20T14:39:33.720621,2025-11-20T14:39:33.720621
100706,Maya,Williams,maya.williams97@cs.horizoneu.edu,+1-437-479-1278,Computer Science,First Year,2003-11-18,Enrolled,Retained,4,2025-11-20T14:39:33.720635,2025-11-20T14:39:33.720635
100707,Benjamin,Thomas,benjamin.thomas81@cs.horizoneu.edu,+1-399-882-2726,Computer Science,Fourth Year,2001-12-21,Enrolled,Dropped,3,2025-11-20T14:39:33.720649,2025-11-20T14:39:33.720649
100708,Mia,Wilson,mia.wilson45@cs.horizoneu.edu,+1-319-994-2054,Computer Science,Fourth Year,2006-02-11,Enrolled,Retained,4,2025-11-20T14:39:33.720664,2025-11-20T14:39:33.720664
100709,Charlotte,White,charlotte.white4@cs.horizoneu.edu,+1-399-286-8771,Computer Science,Fourth Year,2007-07-24,Enrolled,Retained,4,2025-11-20T14:39:33.720677,2025-11-20T14:39:33.720677
100710,Amelia,Thomas,amelia.thomas30@cs.horizoneu.edu,+1-437-145-7286,Computer Science,First Year,2004-05-10,Enrolled,Retained,3,2025-11-20T14:39:33.720691,2025-11-20T14:39:33.720691
100711,Henry,Thomas,henry.thomas44@cs.horizoneu.edu,+1-319-654-5483,Computer Science,Third Year,2004-03-09,Enrolled,Retained,3,2025-11-20T14:39:33.720705,2025-11-20T14:39:33.720705
100712,Benjamin,White,benjamin.white13@cs.horizoneu.edu,+1-319-617-8041,Computer Science,Third Year,2002-04-08,Enrolled,Retained,4,2025-11-20T14:39:33.720719,2025-11-20T14:39:33.720719
100713,Charlotte,Johnson,charlotte.johnson15@cs.horizoneu.edu,+1-437-619-3468,Computer Science,Third Year,2002-07-29,Enrolled,Retained,2,2025-11-20T14:39:33.720733,2025-11-20T14:39:33.720733
100714,Noah,Wilson,noah.wilson27@cs.horizoneu.edu,+1-399-755-3766,Computer Science,Second Year,2005-01-16,Enrolled,Retained,4,2025-11-20T14:39:33.720747,2025-11-20T14:39:33.720747
100715,Isabella,Johnson,isabella.johnson76@cs.horizoneu.edu,+1-399-673-4902,Computer Science,Third Year,2001-03-23,Enrolled,Retained,2,2025-11-20T14:39:33.720762,2025-11-20T14:39:33.720762
100716,Alexander,Brown,alexander.brown13@cs.horizoneu.edu,+1-619-477-3857,Computer Science,First Year,2002-06-21,Enrolled,Retained,1,2025-11-20T14:39:33.720775,2025-11-20T14:39:33.720775
100717,Maya,Moore,maya.moore90@cs.horizoneu.edu,+1-399-746-3929,Computer Science,Second Year,2003-05-11,Enrolled,Retained,2,2025-11-20T14:39:33.720791,2025-11-20T14:39:33.720791
100718,Isabella,Garcia,isabella.garcia38@cs.horizoneu.edu,+1-575-504-1744,Computer Science,Second Year,2002-12-14,Enrolled,Retained,2,2025-11-20T14:39:33.720806,2025-11-20T14:39:33.720806
100719,William,Davis,william.davis39@cs.horizoneu.edu,+1-437-547-6315,Computer Science,Second Year,2003-09-03,Enrolled,Retained,1,2025-11-20T14:39:33.720819,2025-11-20T14:39:33.720819
100720,William,Wilson,william.wilson67@cs.horizoneu.edu,+1-575-546-3701,Computer Science,Third Year,2001-01-13,Enrolled,Retained,4,2025-11-20T14:39:33.720833,2025-11-20T14:39:33.720833
100721,Benjamin,Taylor,benjamin.taylor15@cs.horizoneu.edu,+1-319-342-6837,Computer Science,Fourth Year,2004-05-15,Enrolled,Retained,3,2025-11-20T14:39:33.720847,2025-11-20T14:39:33.720847
100722,Liam,Jackson,liam.jackson80@cs.horizoneu.edu,+1-575-341-9856,Computer Science,First Year,2006-05-20,Enrolled,Retained,2,2025-11-20T14:39:33.720861,2025-11-20T14:39:33.720861
100723,Henry,Williams,henry.williams96@cs.horizoneu.edu,+1-575-766-9666,Computer Science,First Year,2007-07-02,Enrolled,Retained,4,2025-11-20T14:39:33.720875,2025-11-20T14:39:33.720875
100724,Mia,White,mia.white17@cs.horizoneu.edu,+1-575-261-1851,Computer Science,Second Year,2003-02-27,Enrolled,Retained,4,2025-11-20T14:39:33.720889,2025-11-20T14:39:33.720889
100725,Benjamin,Jackson,benjamin.jackson15@cs.horizoneu.edu,+1-437-554-8046,Computer Science,Fourth Year,2007-06-22,Enrolled,Retained,2,2025-11-20T14:39:33.720903,2025-11-20T14:39:33.720903
100726,Mia,Garcia,mia.garcia2@cs.horizoneu.edu,+1-619-777-9307,Computer Science,Third Year,2005-10-10,Enrolled,Retained,2,2025-11-20T14:39:33.720917,2025-11-20T14:39:33.720917
100727,Elijah,Thomas,elijah.thomas84@cs.horizoneu.edu,+1-437-924-4141,Computer Science,Third Year,2002-10-18,Enrolled,Retained,3,2025-11-20T14:39:33.720931,2025-11-20T14:39:33.720931
100728,Olivia,Brown,olivia.brown77@cs.horizoneu.edu,+1-314-146-2413,Computer Science,Second Year,2007-02-17,Enrolled,Retained,1,2025-11-20T14:39:33.720945,2025-11-20T14:39:33.720945
100729,Emma,Jones,emma.jones19@cs.horizoneu.edu,+1-575-321-5823,Computer Science,Third Year,2007-10-23,Enrolled,Retained,2,2025-11-20T14:39:33.720959,2025-11-20T14:39:33.720959
100730,Oliver,Anderson,oliver.anderson99@cs.horizoneu.edu,+1-314-127-6650,Computer Science,Third Year,2007-05-29,Enrolled,Dropped,1,2025-11-20T14:39:33.720972,2025-11-20T14:39:33.720972
100731,Isabella,White,isabella.white3@cs.horizoneu.edu,+1-619-399-2915,Computer Science,Second Year,2004-04-14,Enrolled,Retained,4,2025-11-20T14:39:33.720986,2025-11-20T14:39:33.720986
100732,Aarav,Clark,aarav.clark78@cs.horizoneu.edu,+1-319-270-8706,Computer Science,Second Year,2004-02-27,Enrolled,Retained,1,2025-11-20T14:39:33.721002,2025-11-20T14:39:33.721002
100733,Henry,Taylor,henry.taylor67@cs.horizoneu.edu,+1-399-676-9785,Computer Science,Fourth Year,2003-12-11,Enrolled,Retained,3,2025-11-20T14:39:33.721016,2025-11-20T14:39:33.721016
100734,Emma,Clark,emma.clark6@cs.horizoneu.edu,+1-319-949-7445,Computer Science,Fourth Year,2005-10-14,Enrolled,Retained,1,2025-11-20T14:39:33.721029,2025-11-20T14:39:33.721029
100735,William,Garcia,william.garcia64@cs.horizoneu.edu,+1-437-748-1649,Computer Science,Second Year,2006-08-26,Enrolled,Retained,2,2025-11-20T14:39:33.721043,2025-11-20T14:39:33.721043
100736,Noah,Garcia,noah.garcia54@cs.horizoneu.edu,+1-619-666-7337,Computer Science,Fourth Year,2007-04-02,Enrolled,Retained,2,2025-11-20T14:39:33.721058,2025-11-20T14:39:33.721058
100737,Alexander,Moore,alexander.moore83@cs.horizoneu.edu,+1-314-363-4851,Computer Science,Third Year,2006-06-26,Enrolled,Retained,2,2025-11-20T14:39:33.721073,2025-11-20T14:39:33.721073
100738,Maya,Williams,maya.williams70@cs.horizoneu.edu,+1-619-245-1789,Computer Science,Fourth Year,2002-03-31,Enrolled,Retained,4,2025-11-20T14:39:33.721087,2025-11-20T14:39:33.721087
100739,Liam,Moore,liam.moore19@cs.horizoneu.edu,+1-575-188-9036,Computer Science,Second Year,2001-03-12,Enrolled,Retained,2,2025-11-20T14:39:33.721102,2025-11-20T14:39:33.721102
100740,Amelia,Jackson,amelia.jackson5@cs.horizoneu.edu,+1-437-127-8015,Computer Science,Third Year,2004-08-31,Enrolled,Retained,2,2025-11-20T14:39:33.721116,2025-11-20T14:39:33.721116
100741,Benjamin,Taylor,benjamin.taylor83@cs.horizoneu.edu,+1-575-242-8258,Computer Science,Fourth Year,2002-03-30,Enrolled,Retained,3,2025-11-20T14:39:33.721130,2025-11-20T14:39:33.721130
100742,Benjamin,Johnson,benjamin.johnson88@cs.horizoneu.edu,+1-437-628-7907,Computer Science,First Year,2001-06-06,Enrolled,Retained,2,2025-11-20T14:39:33.721144,2025-11-20T14:39:33.721144
100743,Olivia,Brown,olivia.brown63@cs.horizoneu.edu,+1-575-732-3353,Computer Science,Fourth Year,2005-08-19,Enrolled,Retained,1,2025-11-20T14:39:33.721158,2025-11-20T14:39:33.721158
100744,Aarav,Anderson,aarav.anderson39@cs.horizoneu.edu,+1-437-769-1000,Computer Science,First Year,2003-10-15,Enrolled,Retained,1,2025-11-20T14:39:33.721171,2025-11-20T14:39:33.721171
100745,Ava,Jackson,ava.jackson38@cs.horizoneu.edu,+1-399-431-1465,Computer Science,Third Year,2005-11-19,Enrolled,Retained,2,2025-11-20T14:39:33.721186,2025-11-20T14:39:33.721186
100746,Benjamin,Clark,benjamin.clark4@cs.horizoneu.edu,+1-437-887-8884,Computer Science,First Year,2005-11-19,Enrolled,Dropped,1,2025-11-20T14:39:33.721202,2025-11-20T14:39:33.721202
